dataset,method,epoch,entropy_mean,entropy_std,weight_max_mean,weight_max_std
synthetic_spurious,ipdr_no_ent,4,0.0,0.0,1.0,0.0
synthetic_spurious,ipdr_no_ent,5,0.0,0.0,1.0,0.0
synthetic_spurious,ipdr_no_ent,6,0.0,0.0,1.0,0.0
synthetic_spurious,ipdr_no_ent,7,0.0,0.0,1.0,0.0
synthetic_spurious,ipdr_no_ent,8,0.0,0.0,1.0,0.0
synthetic_spurious,ipdr_no_ent,9,0.0,0.0,1.0,0.0
synthetic_spurious,ipdr_no_ent,10,0.0,0.0,1.0,0.0
synthetic_spurious,ipdr_no_ent,11,0.0,0.0,1.0,0.0
synthetic_spurious,ipdr_no_ent,12,0.0,0.0,1.0,0.0
synthetic_spurious,ipdr_no_ent,13,0.0,0.0,1.0,0.0
synthetic_spurious,ipdr_no_ent,14,0.0,0.0,1.0,0.0
synthetic_spurious,ipdr_no_ent,15,0.0,0.0,1.0,0.0
synthetic_spurious,ipdr_no_ent,16,0.0,0.0,1.0,0.0
synthetic_spurious,ipdr_no_ent,17,0.0,0.0,1.0,0.0
synthetic_spurious,ipdr_no_ent,18,0.0,0.0,1.0,0.0
synthetic_spurious,ipdr_no_ent,19,0.0,0.0,1.0,0.0
synthetic_spurious,ipdr_no_ent,20,0.0,0.0,1.0,0.0
synthetic_spurious,ipdr,1,1.098601612993466,5.783923973859373e-06,0.33481730440611485,0.0005901285581637786
synthetic_spurious,ipdr,2,1.0983197060964442,0.00014132730440144197,0.34305310409556156,0.0027083492208697627
synthetic_spurious,ipdr,3,1.0975772603865595,0.0003663019187236432,0.3530348414374936,0.003797248909126925
synthetic_spurious,ipdr,4,1.0976087162571568,0.00016114215599092682,0.35305888646392414,0.001515580821950194
synthetic_spurious,ipdr,5,1.0979147380398164,6.411444882951647e-05,0.34969828269814934,0.0008365278830894593
synthetic_spurious,ipdr,6,1.0981134137799664,9.227774516597253e-05,0.3471616939190895,0.0012613827825026774
synthetic_spurious,ipdr,7,1.098217761644753,5.1304178696568084e-05,0.3455302724915166,0.0009371352872489121
synthetic_spurious,ipdr,8,1.098275347422528,5.7733034397098415e-05,0.34477761483961533,0.0010721171780727864
synthetic_spurious,ipdr,9,1.0983195048506542,4.626223146339868e-05,0.3438005290364707,0.0005775213523435991
synthetic_spurious,ipdr,10,1.0983656632002965,5.08875626902002e-05,0.343019563023762,0.0008684960766961954
synthetic_spurious,ipdr,11,1.098405280420857,6.85021313184244e-05,0.34207686108927576,0.001201041802821558
synthetic_spurious,ipdr,12,1.0984297760071293,5.524661226430438e-05,0.34160416869707005,0.001002294303035905
synthetic_spurious,ipdr,13,1.0984464524894633,6.013969709720039e-05,0.3411717626356309,0.0015372721058974266
synthetic_spurious,ipdr,14,1.0984467126989879,5.433822614063174e-05,0.3411747662610905,0.0010944814509341596
synthetic_spurious,ipdr,15,1.0984711339396815,5.8079117584436814e-05,0.34051432244239316,0.0014409693254574146
synthetic_spurious,ipdr,16,1.0984737411622076,5.0205471084414104e-05,0.3404575076795393,0.001134549948450784
synthetic_spurious,ipdr,17,1.0984781198604132,4.596071015098824e-05,0.3404285721881415,0.0011043865814844038
synthetic_spurious,ipdr,18,1.0984844417982205,4.628141651651065e-05,0.3401591047163932,0.0013469781189707488
synthetic_spurious,ipdr,19,1.098480316900438,4.9008196014160485e-05,0.340298577021527,0.0011806386861059853
synthetic_spurious,ipdr,20,1.0984858466732887,4.0186340727266264e-05,0.3400290595587863,0.0011893242954922672
